l1,l2,alignment,wordform_l1,wordform_l2,neighbour_overlap,editdistance,k,n,Concept_ID,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,pos_gloss,semantic_domain,nel_pos,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2
en,cv,0.0062240889691039,hoarfrost,пас,42.0,9,100,311,Raureif::N,1.33,,True,False,Nouns,Sense perception,N,0.18747648808089,0.2369746837403902,58.30518779315678,73.69912664326138
en,cv,0.0062833332711797,vein,вена,25.0,4,100,311,Ader::N,3.75,,True,False,Nouns,The body,N,0.1801329192296806,0.1371984283221519,56.02133788043068,42.66871120818925
en,cv,0.014554060448557,island,утрав,41.0,6,100,311,Insel::N,5.03,,True,False,Nouns,The physical world,N,0.1564372811645458,0.1754055201942284,48.65199444217376,54.551116780405046
en,cv,0.0156493699523511,wound,суран,48.0,5,100,311,Wunde::N,4.23,,True,False,Nouns,The body,N,0.2209506550133292,0.3044818602508139,68.7156537091454,94.69385853800313
en,cv,0.0195094533632482,path,сукмак,36.0,6,100,311,Pfad::N,4.74,,True,False,Nouns,Motion,N,0.1868767453074975,0.3494733540518331,58.118667790631726,108.6862131101201
en,cv,0.0235415664522689,row,рет,35.0,3,100,311,Reihe::N,4.62,,True,False,Nouns,Spatial relations,N,0.1699265595446351,0.1819856420414417,52.84716001838152,56.59753467488838
en,cv,0.0242927533094291,bad,начар,49.0,5,100,311,schlecht::A,5.53,,True,False,Adjectives,Emotions and values,A,0.2098322914241145,0.2669368349321875,65.25784263289962,83.01735566391031
en,cv,0.0307885605589361,hardly,аран,32.0,6,100,311,kaum::ADV,4.54,,True,False,Adverbs,Basic actions and technology,ADV,0.2542291551996033,0.2447121639460413,79.06526726707662,76.10548298721883
en,cv,0.0308217011983607,bend,ав,40.0,4,100,311,biegen::V,4.08,,True,False,Verbs,Basic actions and technology,V,0.1921726552846284,0.2058753855440272,59.765695793519455,64.02724490419246
en,cv,0.0321362004116295,let,хуш,35.0,3,100,311,lassen::V,5.59,,True,False,Verbs,Basic actions and technology,V,0.2566664181514743,0.2005405356858732,79.82325604510852,62.36810659830657
en,cv,0.0363756491652446,noise,шав,41.0,5,100,311,Lärm::N,4.54,,True,False,Nouns,Sense perception,N,0.192078966826016,0.3047377313778093,59.736558682890994,94.77343445849868
en,cv,0.0417689618995087,full,тулли,32.0,5,100,311,voll::A,5.5,,True,False,Adjectives,Quantity,A,0.1591230019652096,0.1935420996596862,49.4872536111802,60.19159299416243
en,cv,0.0420970809971667,elbow,чавса,52.0,5,100,311,Ellenbogen::N,3.83,,True,False,Nouns,The body,N,0.1927186020734121,0.3159814175616353,59.93548524483119,98.2702208616686
en,cv,0.042949159857667,profit,пайта,30.0,6,100,311,Nutzen::N,4.72,,True,False,Nouns,Modern world,N,0.1514660280874718,0.194228288756102,47.10593473520375,60.40499780314777
en,cv,0.043621043724498,string,кантра,42.0,6,100,311,Schnur::N,4.42,,True,False,Nouns,Basic actions and technology,N,0.1683318876160034,0.2625544524959031,52.35121704857706,81.65443472622587
en,cv,0.0445413702726816,rise,тух,30.0,4,100,311,aufgehen[Sonne]::V,4.83,,True,False,Verbs,The physical world,V,0.1842293562241554,0.1722288279926535,57.29532978571235,53.56316550571522
en,cv,0.0454715385790751,forget,ман,43.0,6,100,311,vergessen::V,5.03,,True,False,Verbs,Cognition,V,0.2489472539832165,0.1914946267159504,77.42259598878033,59.554828908660575
en,cv,0.0460860538275094,shoot,пер,30.0,5,100,311,schießen::V,4.69,,True,False,Verbs,Basic actions and technology,V,0.2141468885098596,0.1581450809888602,66.59968232656638,49.18312018753554
en,cv,0.0474865666304762,fir,чӑрӑш,40.0,5,100,311,Tanne::N,3.46,,True,False,Nouns,Agriculture and vegetation,N,0.1536677064440184,0.3069454803881985,47.79065670408972,95.46004440072971
en,cv,0.0514527420614496,laugh,кул,40.0,5,100,311,lachen::V,4.65,,True,False,Verbs,Emotions and values,V,0.2530066006812777,0.2572248703889093,78.68505281187737,79.99693469095078
en,cv,0.0518169364553137,brain,миме,44.0,5,100,311,Gehirn::N,4.9,,True,False,Nouns,The body,N,0.1953483186084752,0.3117404325862062,60.753327087235824,96.95127453431012
en,cv,0.0541203269984945,net,тетел,27.0,5,100,311,Netz::N,4.75,,True,False,Nouns,Basic actions and technology,N,0.1266619901707579,0.1987798583914729,39.39187894310571,61.82053595974808
en,cv,0.0634098076132331,flee,тар,31.0,4,100,311,fliehen::V,3.85,,True,False,Verbs,Motion,V,0.1922359763888756,0.2061810977604918,59.78538865694033,64.12232140351297
en,cv,0.0637739892528365,relax,кан,30.0,5,100,311,sich erholen::V,4.27,,True,False,Verbs,The body,V,0.2055764619186372,0.1930430933073578,63.93427965669621,60.03640201858829
en,cv,0.067023046199141,down,аялта,36.0,5,100,311,hinab::ADV,5.87,,True,False,Adverbs,Spatial relations,ADV,0.2306601543854473,0.2127174932758873,71.73530801387412,66.15514040880096
en,cv,0.067425999942554,fill,тултар,23.0,6,100,311,füllen::V,4.62,,True,False,Verbs,Quantity,V,0.190624788114416,0.2293753469263571,59.28430910358337,71.33573289409706
en,cv,0.0677980169383299,stupid,ухмах,41.0,6,100,311,dumm::A,4.95,,True,False,Adjectives,Cognition,A,0.2444390726488346,0.3165436942868555,76.02055159378756,98.44508892321208
en,cv,0.0684400551653212,strength,хал,39.0,8,100,311,Stärke::N,4.79,,True,False,Nouns,The body,N,0.1847818600395255,0.2156766422063628,57.46715847229243,67.07543572617885
en,cv,0.0712763233689468,pour,тултар,27.0,6,100,311,schütten::V,4.22,,True,False,Verbs,Basic actions and technology,V,0.1600872621915663,0.2293753469263571,49.78713854157712,71.33573289409706
en,cv,0.0813102673988888,walk,ут,32.0,4,100,311,laufen::V,5.06,,True,False,Verbs,Motion,V,0.2240194590577697,0.2692936993845243,69.6700517669664,83.75034050858706
en,cv,0.0846758469677898,heap,купа,33.0,4,100,311,Haufen::N,3.57,,True,False,Nouns,Basic actions and technology,N,0.19076577790545,0.2674599482085228,59.32815692859496,83.18004389285058
en,cv,0.0859724002935479,deceive,суй,31.0,7,100,311,täuschen::V,3.4,,True,False,Verbs,Emotions and values,V,0.206960448639016,0.2553913628136345,64.36469952673399,79.42671383504033
en,cv,0.0876768451815935,health,хал,41.0,6,100,311,Gesundheit::N,5.4,,True,False,Nouns,The body,N,0.1660711808421889,0.2156766422063628,51.64813724192075,67.07543572617885
en,cv,0.0969631514201885,become,пул,36.0,6,100,311,werden::V,5.42,,True,False,Verbs,Miscellaneous function words,V,0.1982032853802703,0.2511533810205362,61.64122175326406,78.10870149738678
en,cv,0.099762789545267,clothes,тум,37.0,7,100,311,Kleidung::N,4.72,,True,False,Nouns,Clothing and grooming,N,0.2376516407873673,0.2629938091029571,73.90966028487125,81.79107463101965
en,cv,0.1011876307629674,former,пулнӑ,35.0,6,100,311,ehemalig::A,5.27,,True,False,Adjectives,Time,A,0.1455062504473449,0.2569500734505119,45.25244388912428,79.91147284310921
en,cv,0.105675730353754,shoe,пушмак,47.0,6,100,311,Schuh::N,4.16,,True,False,Nouns,Clothing and grooming,N,0.2009992560659737,0.3133686813389066,62.51076863651784,97.45765989639996
en,cv,0.1068318319389382,dance,ташла,40.0,5,100,311,tanzen::V,4.92,,True,False,Verbs,Motion,V,0.1883260153510783,0.2770770465151899,58.56939077418535,86.17096146622406
en,cv,0.1082094046576712,bucket,витре,44.0,6,100,311,Eimer::N,4.02,,True,False,Nouns,Basic actions and technology,N,0.2221646539596865,0.2790447598620539,69.09320738146248,86.78292031709877
en,cv,0.1112903130808599,howl,ула,42.0,4,100,311,heulen::V,3.14,,True,False,Verbs,Speech and language,V,0.1973844233323842,0.225200753710685,61.3865556563715,70.03743440402303
en,cv,0.1115053868022652,breath,сывлав,43.0,6,100,311,Atem::N,4.48,,True,False,Nouns,The body,N,0.2366962583092898,0.2867954991466978,73.61253633418914,89.19340023462303
en,cv,0.1152030885958378,jaw,янах,56.0,4,100,311,Kiefer[Anatomie]::N,3.94,,True,False,Nouns,The body,N,0.1865626469081378,0.2993662510493146,58.02098318843088,93.10290407633684
en,cv,0.1154121281849336,beard,сухал,50.0,5,100,311,Bart::N,4.1,,True,False,Nouns,The body,N,0.2120195398443772,0.3359729214322624,65.93807689160131,104.4875785654336
en,cv,0.1161809324494286,worker,рабочи,35.0,6,100,311,Arbeiter::N,4.48,,True,False,Nouns,Modern world,N,0.1748496233605973,0.1992252464009988,54.378232865145776,61.95905163071069
en,cv,0.11831659197068,chair,пукан,38.0,5,100,311,Stuhl::N,4.67,,True,False,Nouns,The house,N,0.1649802710734838,0.2886663516432472,51.30886430385348,89.7752353610499
en,cv,0.1190714204974696,diligent,хастар,36.0,8,100,311,fleißig::A,3.21,,True,False,Adjectives,Emotions and values,A,0.1844325990975719,0.1833454183409554,57.35853831934487,57.02042510403713
en,cv,0.1206126726380774,evil,усал,47.0,4,100,311,böse::A,4.77,,True,False,Adjectives,Emotions and values,A,0.2162358062082563,0.3015094191188321,67.24933573076771,93.76942934595678
en,cv,0.1247946764745286,add,хуш,33.0,3,100,311,hinzufügen::V,5.07,,True,False,Verbs,Basic actions and technology,V,0.1989797556945976,0.2005405356858732,61.8827040210199,62.36810659830657
en,cv,0.1293935950018626,here,кунта,40.0,5,100,311,hier::ADV,5.94,,True,False,Adverbs,Miscellaneous function words,ADV,0.2479763542896104,0.2280633262998353,77.12064618406883,70.9276944792488
en,cv,0.1343006175256008,wide,сарлака,45.0,7,100,311,breit::A,4.95,,True,False,Adjectives,Spatial relations,A,0.176959650585257,0.2988942188043072,55.03445133201493,92.95610204813951
en,cv,0.1355187204188353,far,аякри,35.0,5,100,311,fern::A,5.51,,True,False,Adjectives,Spatial relations,A,0.2192647416299622,0.2239811122939656,68.19133464691825,69.65812592342331
en,cv,0.1368048582489835,swim,иш,38.0,4,100,311,schwimmen::V,4.17,,True,False,Verbs,Motion,V,0.1812706939560765,0.3322741062336819,56.37518582033979,103.33724703867506
en,cv,0.1377728483132431,summit,тӳпе,41.0,6,100,311,Gipfel::N,4.4,,True,False,Nouns,The physical world,N,0.1567642244437103,0.2484863155377966,48.75367380199393,77.27924413225475
en,cv,0.1456819587762186,floor,урай,35.0,5,100,311,Fußboden::N,4.92,,True,False,Nouns,The house,N,0.1866208692863096,0.2815721584030581,58.03909034804228,87.56894126335109
en,cv,0.1461879911731659,swamp,шур,51.0,5,100,311,Sumpf::N,3.67,,True,False,Nouns,The physical world,N,0.1835677454968013,0.2538053965051374,57.08956884950521,78.93347831309771
en,cv,0.1507995777542418,not,мар,47.0,3,100,311,nicht::ADV,6.71,,True,False,Adverbs,Miscellaneous function words,ADV,0.2437742170464084,0.190847172802408,75.81378150143301,59.35347074154889
en,cv,0.1549157925553715,kick,тап,38.0,4,100,311,treten::V,4.69,,True,False,Verbs,Motion,V,0.1887401735867829,0.2267863721554577,58.69819398548948,70.53056174034735
en,cv,0.1721321659684015,lip,тута,41.0,4,100,311,Lippe::N,4.08,,True,False,Nouns,The body,N,0.1866710365444144,0.2460409232021703,58.05469236531286,76.51872711587497
en,cv,0.1762420961553144,pine,хыр,53.0,4,100,311,Kiefer[Baum]::N,4.03,,True,False,Nouns,Agriculture and vegetation,N,0.1873834763829182,0.3267775866384654,58.27626115508757,101.62782944456274
en,cv,0.1762460006417149,limb,турат,45.0,5,100,311,Ast::N,3.69,,True,False,Nouns,The physical world,N,0.1943881093013914,0.2527399521668605,60.45470199273272,78.60212512389364
en,cv,0.1808527131382096,doll,пукане,42.0,6,100,311,Puppe::N,4.03,,True,False,Nouns,Modern world,N,0.2219597206397202,0.2316518876319067,69.02947311895299,72.04373705352299
en,cv,0.1812136400618001,flow,юх,35.0,4,100,311,fließen::V,4.69,,True,False,Verbs,Motion,V,0.1752546297926282,0.2359219766420019,54.504189865507385,73.3717347356626
en,cv,0.1820229149084229,gift,парне,46.0,5,100,311,Geschenk::N,4.72,,True,False,Nouns,Basic actions and technology,N,0.2102395210509804,0.1965379093670076,65.38449104685492,61.12328981313937
en,cv,0.1828091365529264,cock,автан,49.0,5,100,311,Hahn::N,4.06,,True,False,Nouns,Animals,N,0.2034770573193025,0.299645552646499,63.28136482630308,93.1897668730612
en,cv,0.1829136348593142,snow,юр,49.0,4,100,311,Schnee::N,4.71,,True,False,Nouns,The physical world,N,0.202061975577805,0.2454965481004036,62.84127440469736,76.3494264592255
en,cv,0.1834043479016064,young,яш,47.0,5,100,311,jung::A,5.45,,True,False,Adjectives,Time,A,0.1998925913426722,0.3033143556285244,62.16659590757106,94.3307646004711
en,cv,0.1870245852591499,everything,пурте,42.0,10,100,311,alles::PRN,5.53,,True,False,Pronouns,Quantity,PRN,0.2717602263215008,0.2866595625770807,84.51743038598677,89.1511239614721
en,cv,0.1907020400341443,tumble,ӳк,36.0,6,100,311,hinfallen::V,3.36,,True,False,Verbs,Basic actions and technology,V,0.2311042273875525,0.2642484123000413,71.87341471752885,82.18125622531284
en,cv,0.1928377206970358,shop,магазин,39.0,7,100,311,Laden::N,4.81,,True,False,Nouns,Possession,N,0.1981202548125858,0.2599208509709304,61.61539924671421,80.83538465195936
en,cv,0.1954785714631728,teacher,учитель,52.0,7,100,311,Lehrer::N,4.88,,True,False,Nouns,Cognition,N,0.1678482676707217,0.217297374629046,52.20081124559447,67.57948350963329
en,cv,0.1961454604545219,button,тӳме,45.0,6,100,311,Knopf::N,4.64,,True,False,Nouns,Clothing and grooming,N,0.1970639728849396,0.3024544832825162,61.28689556721623,94.06334430086255
en,cv,0.1989311975665828,ladder,пусма,40.0,6,100,311,Leiter::N,4.02,,True,False,Nouns,The house,N,0.1859734744437473,0.290778708837332,57.8377505520054,90.43217844841028
en,cv,0.208297189625714,creep,шу,29.0,5,100,311,kriechen::V,3.87,,True,False,Verbs,Motion,V,0.2073884346477538,0.2731449772128361,64.49780317545144,84.94808791319204
en,cv,0.2100065324214808,body,ӳт,40.0,4,100,311,Körper::N,5.4,,True,False,Nouns,The body,N,0.1922631301074603,0.3475894233222149,59.79383346342017,108.10031065320884
en,cv,0.2136271547190592,chin,янах,48.0,4,100,311,Kinn::N,4.02,,True,False,Nouns,The body,N,0.1770031128345383,0.2993662510493146,55.04796809154144,93.10290407633684
en,cv,0.2155689554024262,cat,кушак,49.0,5,100,311,Katze::N,4.77,,True,False,Nouns,Animals,N,0.1936035226615449,0.3269868886459323,60.21069554774046,101.69292236888496
en,cv,0.2157063240637212,finger,пӳрне,52.0,6,100,311,Finger::N,4.48,,True,False,Nouns,The body,N,0.2165948571685798,0.300293874681506,67.36100057942832,93.39139502594836
en,cv,0.2158899855464055,want,те,39.0,4,100,311,wollen::V,6.03,,True,False,Verbs,Emotions and values,V,0.2643660343266543,0.2512087779368099,82.21783667558948,78.12592993834788
en,cv,0.2165209696140528,flat,лаптак,50.0,6,100,311,flach::A,4.71,,True,False,Adjectives,Spatial relations,A,0.1873193773634856,0.3173161458850014,58.25632636004404,98.68532137023546
en,cv,0.2227126525762204,soup,яшка,47.0,4,100,311,Suppe::N,4.11,,True,False,Nouns,Food and drink,N,0.2042195061818247,0.3351583037891412,63.51226642254749,104.23423247842292
en,cv,0.2238157593203337,perish,вил,31.0,6,100,311,umkommen::V,3.42,,True,False,Verbs,Basic actions and technology,V,0.2237154390473496,0.1903706867868719,69.57550154372578,59.20528359071717
en,cv,0.2270229134128126,window,чӳрече,39.0,6,100,311,Fenster::N,4.82,,True,False,Nouns,The house,N,0.2006222205674286,0.3368927324268698,62.39351059647031,104.77363978475653
en,cv,0.2303624345947168,flower,чечек,47.0,6,100,311,Blume::N,4.39,,True,False,Nouns,Agriculture and vegetation,N,0.1982051296083189,0.3156563252365732,61.64179530818718,98.16911714857429
en,cv,0.2334963805153832,stone,чул,45.0,5,100,311,Stein::N,4.78,,True,False,Nouns,The physical world,N,0.1914206377381021,0.2478062339962329,59.53181833654976,77.06773877282842
en,cv,0.2425803734816831,again,каллех,46.0,6,100,311,wieder::ADV,5.7,,True,False,Adverbs,Time,ADV,0.2603449791416723,0.2288682845462681,80.9672885130601,71.17803649388938
en,cv,0.2506622790061311,toe,пӳрне,47.0,5,100,311,Zeh::N,4.02,,True,False,Nouns,The body,N,0.2143427737162242,0.300293874681506,66.66060262574574,93.39139502594836
en,cv,0.252099350270116,claw,ура,57.0,4,100,311,Kralle::N,3.55,,True,False,Nouns,Animals,N,0.218674310353526,0.210339516178688,68.00771051994657,65.41558953157195
en,cv,0.252851061820922,doctor,врач,45.0,6,100,311,Arzt::N,4.9,,True,False,Nouns,The body,N,0.1817959704383218,0.2017800967222272,56.53854680631808,62.75361008061267
en,cv,0.2596621138011301,kettle,хуран,46.0,6,100,311,Kessel::N,3.53,,True,False,Nouns,Food and drink,N,0.2093584975931934,0.274140384576698,65.11049275148315,85.25765960335309
en,cv,0.2638049600552102,decrease,чак,26.0,8,100,311,abnehmen::V,4.24,,True,False,Verbs,Basic actions and technology,V,0.1622181718748021,0.2143977291312376,50.44985145306347,66.67769375981489
en,cv,0.2824484552491575,dry,тип,44.0,3,100,311,trocknen::V,4.72,,True,False,Verbs,Basic actions and technology,V,0.1967223998157108,0.2019090210211674,61.180666342686045,62.793705537583065
en,cv,0.2949342113145589,fence,хӳме,52.0,5,100,311,Zaun::N,4.13,,True,False,Nouns,Agriculture and vegetation,N,0.2088804330658342,0.312440046809631,64.96181468347446,97.16885455779526
en,cv,0.2971414996531012,skin,тир,43.0,4,100,311,Haut::N,4.88,,True,False,Nouns,The body,N,0.2207143623660118,0.2477889014346917,68.64216669582967,77.06234834618914
en,cv,0.3048486832159049,onion,сухан,46.0,5,100,311,Zwiebel::N,3.81,,True,False,Nouns,Agriculture and vegetation,N,0.1867416063674616,0.3330511766238614,58.07663958028056,103.5789159300209
en,cv,0.3075696025337957,cuckoo,куккук,46.0,6,100,311,Kuckuck::N,3.15,,True,False,Nouns,Animals,N,0.169008049115422,0.3476550920139757,52.561503274896246,108.12073361634644
en,cv,0.3105722848634624,uncle,мучи,39.0,5,100,311,Onkel::N,4.48,,True,False,Nouns,Kinship,N,0.2000117270279235,0.3072570870387651,62.20364710568421,95.55695406905592
en,cv,0.3119313609133255,throat,пыр,52.0,6,100,311,Kehle::N,4.3,,True,False,Nouns,The body,N,0.2185204470639878,0.2306629387649338,67.95985903690021,71.73617395589444
en,cv,0.3128142876674711,forward,малалла,35.0,7,100,311,vorwärts::ADV,5.1,,True,False,Adverbs,Spatial relations,ADV,0.1883899499417228,0.2056603953496876,58.58927443187585,63.96038295375288
en,cv,0.3196315794783217,thither,унта,43.0,7,100,311,dorthin::ADV,2.64,,True,False,Adverbs,Spatial relations,ADV,0.1909183498252446,0.2029519660194221,59.3756067956511,63.11806143204026
en,cv,0.3269982640282671,apple,улма,33.0,5,100,311,Apfel::N,4.69,,True,False,Nouns,Agriculture and vegetation,N,0.1769606653805927,0.2689793198546137,55.03476693336432,83.65256847478486
en,cv,0.3337363113367386,tea,чей,46.0,3,100,311,Tee::N,4.72,,True,False,Nouns,Modern world,N,0.1874119649163027,0.2803068515369015,58.285121088970136,87.17543082797638
en,cv,0.3448238137361645,business,бизнес,43.0,8,100,311,Geschäft::N,5.53,,True,False,Nouns,Modern world,N,0.1730835848947703,0.1840253864861246,53.8289949022736,57.231895197184784
en,cv,0.351971848945372,sweet,пылак,46.0,5,100,311,süß::A,4.88,,True,False,Adjectives,Sense perception,A,0.2140599746030062,0.2893989371226299,66.57265210153494,90.00306944513788
en,cv,0.3570043580487827,squirrel,пакша,59.0,8,100,311,Eichhörnchen::N,3.7,,True,False,Nouns,Animals,N,0.1856309514471706,0.3519356355061854,57.73122590007007,109.45198264242369
en,cv,0.367382062888647,hither,кунта,42.0,6,100,311,hierhin::ADV,2.81,,True,False,Adverbs,Spatial relations,ADV,0.1869836536243667,0.2280633262998353,58.15191627717806,70.9276944792488
en,cv,0.3674524315241416,bracket,ура,41.0,7,100,311,Stütze::N,3.79,,True,False,Nouns,Spatial relations,N,0.1550764994447915,0.210339516178688,48.22879132733018,65.41558953157195
en,cv,0.3693877779368529,goose,хур,48.0,5,100,311,Gans::N,3.77,,True,False,Nouns,Animals,N,0.1869018916931337,0.257865064480493,58.1264883165646,80.19603505343332
en,cv,0.3909913978362412,instantly,тӳрех,45.0,9,100,311,sofort::ADV,4.18,,True,False,Adverbs,Time,ADV,0.2440637365203008,0.2594869959001296,75.90382205781354,80.7004557249403
en,cv,0.3923169436505602,aunt,аппа,35.0,4,100,311,Tante::N,4.19,,True,False,Nouns,Kinship,N,0.2063596650721229,0.2574189341238141,64.17785583743024,80.0572885125062
en,cv,0.4883305777580126,later,кайран,31.0,6,100,311,später::ADV,5.52,,True,False,Adverbs,Time,ADV,0.2206403553918662,0.1950227585933388,68.61915052687038,60.65207792252841
en,ab,-0.122674274159107,autumn,ҭагалан,77.0,7,100,134,Herbst::N,4.27,,True,False,Nouns,Time,N,0.1946773856590677,0.9000513646943805,26.08676967831508,120.606882869047
en,ab,-0.0691194286225786,stingy,акы,79.0,6,100,134,geizig::A,2.99,,True,False,Adjectives,Possession,A,0.1946612262155178,0.9419338064443882,26.084604312879385,126.219130063548
en,ab,-0.0620074123341353,fault,ахара,77.0,5,100,134,Schuld::N,4.6,,True,False,Nouns,Emotions and values,N,0.1726213439541523,0.9236826218869332,23.13126008985642,123.77347133284908
en,ab,-0.048786342321458,newspaper,агазеҭ,77.0,9,100,134,Zeitung::N,4.64,,True,False,Nouns,Modern world,N,0.1714527944258587,0.9264630480090852,22.97467445306508,124.14604843321744
en,ab,-0.0446325955097703,herd,ахьчара,75.0,7,100,134,hüten::V,3.78,,True,False,Verbs,Basic actions and technology,V,0.1926056644590419,0.9260008032781568,25.80915903751162,124.08410763927309
en,ab,-0.0305570533266315,truth,аиаша,82.0,5,100,134,Wahrheit::N,5.07,,True,False,Nouns,Emotions and values,N,0.2239535885104474,0.9413129316141996,30.009780860399957,126.13593283630271
en,ab,-0.0232576280646604,north,аҩада,73.0,5,100,134,Norden::N,5.33,,True,False,Nouns,Spatial relations,N,0.1865430196578686,0.9137386558242144,24.99676463415441,122.44097988044471
en,ab,0.0123625737271083,alone,мацара,77.0,6,100,134,allein::ADV,5.18,,True,False,Adverbs,Quantity,ADV,0.2391497595507724,0.9310284463811552,32.04606777980351,124.7578118150748
en,ab,0.0491549091408722,eye,ала,74.0,3,100,134,Auge::N,5.0,,True,False,Nouns,The body,N,0.2063662035742603,0.9210050979880076,27.653071278950893,123.41468313039304
en,ab,0.0501711306435755,strap,аа,78.0,5,100,134,Riemen::N,3.7,,True,False,Nouns,Basic actions and technology,N,0.1861563672333688,0.9341039010104352,24.94495320927144,125.16992273539832
en,ab,0.0790602769924024,win,аиааира,74.0,7,100,134,siegen::V,5.34,,True,False,Verbs,Social and political relations,V,0.195522565484111,0.9410077279031814,26.20002377487088,126.09503553902633
en,ab,0.0948696650445424,knit,аҧара,77.0,5,100,134,stricken::V,3.63,,True,False,Verbs,Basic actions and technology,V,0.1806992574395239,0.9284978856244176,24.21370049689621,124.41871667367194
en,ab,0.1034312066711033,weather,амш,80.0,7,100,134,Wetter::N,4.88,,True,False,Nouns,The physical world,N,0.1952876875428305,0.8718462863970116,26.168550130739284,116.82740237719956
en,ab,0.1182846385846237,divide,ашара,78.0,6,100,134,teilen::V,4.1,,True,False,Verbs,Spatial relations,V,0.195782822735952,0.8888052866209613,26.23489824661756,119.0999084072088
en,ab,0.1442972209101613,visit,абара,75.0,5,100,134,besuchen::V,5.05,,True,False,Verbs,Social and political relations,V,0.2168170382129052,0.9396295224472264,29.05348312052929,125.91035600792836
en,ab,0.154268688491031,grind,ахра,76.0,5,100,134,schleifen::V,3.87,,True,False,Verbs,Basic actions and technology,V,0.2096584969690614,0.9417576663326288,28.094238593854232,126.19552728857228
en,ab,0.1573773455265948,pull,ахара,81.0,5,100,134,ziehen::V,4.77,,True,False,Verbs,Basic actions and technology,V,0.251091152741918,0.9236826218869332,33.64621446741701,123.77347133284908
en,ab,0.1583469583562685,jump,аҧара,77.0,5,100,134,springen::V,4.66,,True,False,Verbs,Motion,V,0.192598769151023,0.9284978856244176,25.80823506623709,124.41871667367194
en,ab,0.2236737082088328,ask,азҵаара,77.0,7,100,134,fragen::V,5.35,,True,False,Verbs,Speech and language,V,0.2533989594294779,0.918062379764904,33.955460563550034,123.02035888849711
en,ab,0.4927064034602892,forty,ҩынҩажәа,76.0,8,100,134,vierzig::NUM,4.2,,True,False,Numerals,Quantity,NUM,0.2184799532960821,0.6569284993301401,29.276313741675004,88.02841891023876
en,cy,-0.1484313573470951,round,crwn,14.0,4,100,954,rund::A,5.14,,True,False,Adjectives,Spatial relations,A,0.1705655266557425,0.1972883134692001,162.71951242957837,188.2130510496169
en,cy,-0.1435971861046503,pillow,clustog,26.0,6,100,954,Kissen::N,3.85,,True,False,Nouns,The house,N,0.214661147176491,0.2649857244171518,204.7867344063725,252.7963810939628
en,cy,-0.1313541951753759,handle,carn,6.0,5,100,954,Griff::N,4.75,,True,False,Nouns,Basic actions and technology,N,0.2159993169006126,0.1695256367716173,206.06334832318447,161.72745748012298
en,cy,-0.1243215611851768,corn,llafur,11.0,6,100,954,Getreide::N,4.2,,True,False,Nouns,Agriculture and vegetation,N,0.198797528506431,0.1484812408399997,189.65284219513524,141.65110376135974
en,cy,-0.1207051583832113,bark,cyfarth,21.0,5,100,954,bellen::V,3.77,,True,False,Verbs,Animals,V,0.2035025440003396,0.2395010473389635,194.14142697632408,228.48399916137123
en,cy,-0.1102610969098368,rock,siglo,18.0,5,100,954,wiegen::V,5.02,,True,False,Verbs,Motion,V,0.184069011489908,0.2378637763902861,175.6018369613723,226.9220426763329
en,cy,-0.1090347548042633,taste,profi,13.0,5,100,954,probieren::V,4.73,,True,False,Verbs,Sense perception,V,0.2186529309967834,0.2017390260710848,208.5948961709314,192.4590308718149
en,cy,-0.0944282635477766,empty,gwag,22.0,5,100,954,leer::A,4.6,,True,False,Adjectives,Quantity,A,0.1924819305056363,0.2246986198649044,183.627761702377,214.3624833511188
en,cy,-0.0883033837946602,sack,sach,19.0,1,100,954,Sack::N,3.89,,True,False,Nouns,Basic actions and technology,N,0.1898090915902088,0.2339215370611884,181.0778733770593,223.16114635637368
en,cy,-0.07651536793596,weak,gwan,14.0,3,100,954,schwach::A,4.67,,True,False,Adjectives,The body,A,0.1898920339362649,0.228107292684232,181.15700037519667,217.61435722075728
en,cy,-0.068616176062631,liver,iau,13.0,4,100,954,Leber::N,4.21,,True,False,Nouns,The body,N,0.1866075909547164,0.1452931633426637,178.0236417707995,138.60967782890117
en,cy,-0.068292202261929,spoon,llwy,29.0,5,100,954,Löffel::N,3.85,,True,False,Nouns,Food and drink,N,0.2206170941699582,0.2414646979243516,210.4687078381401,230.35732181983136
en,cy,-0.0574219614730405,spread,taenu,19.0,5,100,954,streichen::V,4.81,,True,False,Verbs,Basic actions and technology,V,0.1732267061521294,0.2420352548717757,165.25827766913153,230.9016331476741
en,cy,-0.0552001204712026,set,machlud,6.0,7,100,954,untergehen[Sonne]::V,5.61,,True,False,Verbs,The physical world,V,0.1800430403116375,0.2118459176906141,171.76106045730222,202.101005476846
en,cy,-0.0527626920049458,dirty,budr,20.0,5,100,954,schmutzig::A,4.54,,True,False,Adjectives,Sense perception,A,0.2193333998560506,0.2639105254922714,209.24406346267227,251.7706413196269
en,cy,-0.0405621052155696,lair,ffau,10.0,4,100,954,Bau::N,3.25,,True,False,Nouns,Animals,N,0.2082671574219546,0.2173221277203552,198.6868681805448,207.3253098452189
en,cy,-0.0364879798251722,dear,drud,11.0,3,100,954,teuer::A,4.79,,True,False,Adjectives,Possession,A,0.1947437420407424,0.2575215947973967,185.78552990686825,245.6756014367164
